"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2006","Kilowatts,  thousand","21",""
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2005","Kilowatts,  thousand","20",""
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2004","Kilowatts,  thousand","20","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2003","Kilowatts,  thousand","20","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2002","Kilowatts,  thousand","20","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2001","Kilowatts,  thousand","15","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","2000","Kilowatts,  thousand","8","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","1999","Kilowatts,  thousand","4","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","1998","Kilowatts,  thousand","2","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","1997","Kilowatts,  thousand","1","1"
"Guadeloupe","Electricity - total net installed capacity of electric power plants, wind","1996","Kilowatts,  thousand","1","1"
"Guam","Electricity - total net installed capacity of electric power plants, wind","2018","Kilowatts,  thousand","0.275",""
"Guam","Electricity - total net installed capacity of electric power plants, wind","2017","Kilowatts,  thousand","0.275",""
"Guam","Electricity - total net installed capacity of electric power plants, wind","2016","Kilowatts,  thousand","0.275",""
"Guam","Electricity - total net installed capacity of electric power plants, wind","2015","Kilowatts,  thousand","0.275",""
"Guatemala","Electricity - total net installed capacity of electric power plants, wind","2018","Kilowatts,  thousand","106.5",""
"Guatemala","Electricity - total net installed capacity of electric power plants, wind","2017","Kilowatts,  thousand","75",""
"Guatemala","Electricity - total net installed capacity of electric power plants, wind","2016","Kilowatts,  thousand","75.9",""
"Guatemala","Electricity - total net installed capacity of electric power plants, wind","2015","Kilowatts,  thousand","75.9",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2019","Kilowatts,  thousand","0.08",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2018","Kilowatts,  thousand","0.08",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2017","Kilowatts,  thousand","0.08",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2016","Kilowatts,  thousand","0.08",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2015","Kilowatts,  thousand","0.08",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2014","Kilowatts,  thousand","0.04",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2013","Kilowatts,  thousand","0.03",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2012","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2011","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2010","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2009","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2008","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2007","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2006","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2005","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2004","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2003","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2002","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2001","Kilowatts,  thousand","0.01",""
"Guyana","Electricity - total net installed capacity of electric power plants, wind","2000","Kilowatts,  thousand","0.01",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2018","Kilowatts,  thousand","225",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2017","Kilowatts,  thousand","225",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2016","Kilowatts,  thousand","175",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2015","Kilowatts,  thousand","152",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2014","Kilowatts,  thousand","152",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2013","Kilowatts,  thousand","102",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2012","Kilowatts,  thousand","102",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2011","Kilowatts,  thousand","102",""
"Honduras","Electricity - total net installed capacity of electric power plants, wind","2010","Kilowatts,  thousand","0",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2018","Kilowatts,  thousand","329",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2017","Kilowatts,  thousand","329",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2016","Kilowatts,  thousand","329",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2015","Kilowatts,  thousand","329",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2014","Kilowatts,  thousand","329",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2013","Kilowatts,  thousand","329",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2012","Kilowatts,  thousand","325",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2011","Kilowatts,  thousand","331",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2010","Kilowatts,  thousand","293",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2009","Kilowatts,  thousand","203",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2008","Kilowatts,  thousand","134",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2007","Kilowatts,  thousand","61",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2006","Kilowatts,  thousand","33",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2005","Kilowatts,  thousand","17",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2004","Kilowatts,  thousand","3",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2003","Kilowatts,  thousand","3",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2002","Kilowatts,  thousand","1",""
"Hungary","Electricity - total net installed capacity of electric power plants, wind","2001","Kilowatts,  thousand","1",""
"Iceland","Electricity - total net installed capacity of electric power plants, wind","2018","Kilowatts,  thousand","2",""
"Iceland","Electricity - total net installed capacity of electric power plants, wind","2017","Kilowatts,  thousand","2",""
